S,-4.98,4.01,3.22,280.86,-57.40,221.01,15307.00,37.1506325,-97.7220992,00,01,41,2,1,E
S,-3.36,0.96,0.64,196.81,-80.96,149.90,15331.00,37.1506325,-97.7220992,00,01,41,2,1,E
S,-2.91,-0.60,-0.11,160.43,-73.82,81.72,15373.00,37.1506325,-97.7220992,00,01,41,2,1,E
S,-2.91,-0.60,-0.11,160.43,-73.82,81.72,15373.00,37.1506325,-97.7220992,00,01,41,2,1,E
S,-2.01,-0.51,-0.43,133.45,-41.47,5.61,15390.00,37.1506325,-97.7220992,00,01,41,2,1,E
S,-2.01,-0.51,-0.43,133.45,-41.47,5.61,15390.00,37.1506325,-97.7220992,00,01,42,2,1,E
S,-2.01,-0.51,-0.43,133.45,-41.47,5.61,15390.00,37.1506325,-97.7220992,00,01,42,2,1,E
S,-8.30,-2.07,-1.36,63.45,18.41,-62.45,15393.00,37.1504141,-97.7218025,00,01,42,2,1,E
S,-7.30,0.51,0.41,140.66,40.01,-124.46,15393.00,37.1504141,-97.7218025,00,01,42,2,1,E
S,-7.30,0.51,0.41,140.66,40.01,-124.46,15393.00,37.1504141,-97.7218025,00,01,42,2,1,E
S,-4.35,2.62,1.60,148.53,12.49,-116.89,15373.00,37.1504141,-97.7218025,00,01,42,2,1,E
S,-5.28,4.36,1.24,229.95,-67.72,-97.85,15357.00,37.1504141,-97.7218025,00,01,42,2,1,E
S,-6.94,7.22,0.17,168.31,-62.59,-98.76,15336.00,37.1504141,-97.7218025,00,01,42,2,1,E
S,-6.94,7.22,0.17,168.31,-62.59,-98.76,15336.00,37.1504141,-97.7218025,00,01,42,2,1,E
S,-7.49,7.98,1.25,157.50,-145.66,-145.21,15336.00,37.1504141,-97.7218025,00,01,42,2,1,E
S,-7.34,10.64,3.37,191.87,-195.41,-202.95,15346.00,37.1504141,-97.7218025,00,01,42,2,1,E
S,-9.12,11.23,4.78,214.45,-58.07,-84.48,15359.00,37.1504141,-97.7218025,00,01,42,2,1,E
S,-9.12,11.23,4.78,214.45,-58.07,-84.48,15359.00,37.1504141,-97.7218025,00,01,42,2,1,E
S,-4.99,8.32,4.90,50.26,-2.16,87.40,15385.00,37.1504141,-97.7218025,00,01,42,2,1,E
S,-4.48,5.15,6.07,43.91,58.69,184.94,15418.00,37.1504141,-97.7218025,00,01,42,2,1,E
S,-4.78,1.58,7.95,64.67,70.65,145.32,15395.00,37.1504141,-97.7218025,00,01,43,2,1,E
S,-4.78,1.58,7.95,64.67,70.65,145.32,15395.00,37.1504141,-97.7218025,00,01,43,2,1,E
S,-4.78,1.58,7.95,64.67,70.65,145.32,15395.00,37.1504141,-97.7218025,00,01,43,2,1,E
S,-7.36,-2.25,8.01,79.44,106.05,59.38,15416.00,37.1501800,-97.7215314,00,01,43,2,1,E
S,-7.36,-2.25,8.01,79.44,106.05,59.38,15416.00,37.1501800,-97.7215314,00,01,43,2,1,E
S,-10.19,-0.91,6.80,3.02,219.46,-97.06,15457.00,37.1501800,-97.7215314,00,01,43,2,1,E
S,-16.38,-1.71,4.41,32.80,228.07,-184.52,15438.00,37.1501800,-97.7215314,00,01,43,2,1,E
S,-28.80,-0.23,1.56,73.39,203.78,-174.51,15546.00,37.1501800,-97.7215314,00,01,43,2,1,E
S,-28.80,-0.23,1.56,73.39,203.78,-174.51,15546.00,37.1501800,-97.7215314,00,01,43,2,1,E
S,-11.55,1.20,3.72,-41.97,181.92,-100.23,15575.00,37.1501800,-97.7215314,00,01,43,2,1,E
S,-1.41,-1.45,3.22,-334.70,22.13,-74.78,15590.00,37.1501800,-97.7215314,00,01,43,2,1,E
S,0.72,-0.40,5.35,-302.65,-102.94,-73.92,15640.00,37.1501800,-97.7215314,00,01,43,2,1,E
S,0.72,-0.40,5.35,-302.65,-102.94,-73.92,15640.00,37.1501800,-97.7215314,00,01,43,2,1,E
S,0.11,-0.28,8.60,-237.89,-245.21,-53.60,15561.00,37.1501800,-97.7215314,00,01,43,2,1,E
S,-3.25,3.90,8.08,-108.01,-356.36,66.58,15352.00,37.1501800,-97.7215314,00,01,43,2,1,E
S,-3.25,3.90,8.08,-108.01,-356.36,66.58,15352.00,37.1501800,-97.7215314,00,01,44,2,1,E
S,-3.25,3.90,8.08,-108.01,-356.36,66.58,15352.00,37.1501800,-97.7215314,00,01,44,2,1,E
S,-0.57,4.91,6.17,-26.95,-240.64,235.96,15495.00,37.1499931,-97.7212600,00,01,44,2,1,E
S,-0.57,4.91,6.17,-26.95,-240.64,235.96,15495.00,37.1499931,-97.7212600,00,01,44,2,1,E
S,-0.07,4.64,5.61,-13.34,-66.37,393.56,15517.00,37.1499931,-97.7212600,00,01,44,2,1,E
S,-6.92,-8.71,11.27,-105.20,124.67,612.93,15456.00,37.1499931,-97.7212600,00,01,44,2,1,E
S,-8.12,-5.89,5.38,-35.07,183.45,515.88,15533.00,37.1499931,-97.7212600,00,01,44,2,1,E
S,-8.12,-5.89,5.38,-35.07,183.45,515.88,15533.00,37.1499931,-97.7212600,00,01,44,2,1,E
S,-2.75,-5.04,2.32,-21.88,187.17,170.47,15703.00,37.1499931,-97.7212600,00,01,44,2,1,E
S,2.40,-1.42,1.10,175.33,102.58,-41.45,15695.00,37.1499931,-97.7212600,00,01,44,2,1,E
S,1.99,-0.90,0.15,212.38,96.17,-107.74,15684.00,37.1499931,-97.7212600,00,01,44,2,1,E
S,1.57,-2.15,-1.62,205.97,152.38,-140.76,15718.00,37.1499931,-97.7212600,00,01,44,2,1,E
S,1.57,-2.15,-1.62,205.97,152.38,-140.76,15718.00,37.1499931,-97.7212600,00,01,44,2,1,E
S,0.88,-3.12,-7.00,142.18,260.54,-142.65,15736.00,37.1499931,-97.7212600,00,01,44,2,1,E
S,-4.11,-4.36,-8.18,65.28,441.70,-127.33,15460.00,37.1499931,-97.7212600,00,01,44,2,1,E
S,-4.11,-4.36,-8.18,65.28,441.70,-127.33,15460.00,37.1499931,-97.7212600,00,01,45,2,1,E
S,-4.11,-4.36,-8.18,65.28,441.70,-127.33,15460.00,37.1499931,-97.7212600,00,01,45,2,1,E
S,-3.53,-0.22,-8.90,69.37,489.67,-91.01,15631.00,37.1497758,-97.7209765,00,01,45,2,1,E
S,-3.53,-0.22,-8.90,69.37,489.67,-91.01,15631.00,37.1497758,-97.7209765,00,01,45,2,1,E
S,-5.24,-0.86,1.63,81.57,482.16,-10.38,15653.00,37.1497758,-97.7209765,00,01,45,2,1,E
S,-4.28,-8.35,11.93,111.85,480.39,87.15,15593.00,37.1497758,-97.7209765,00,01,45,2,1,E
S,-4.07,-5.21,8.88,187.96,364.42,172.24,15585.00,37.1497758,-97.7209765,00,01,45,2,1,E
S,-4.07,-5.21,8.88,187.96,364.42,172.24,15585.00,37.1497758,-97.7209765,00,01,45,2,1,E
S,-3.62,-6.74,8.89,98.24,-83.34,62.98,15704.00,37.1497758,-97.7209765,00,01,45,2,1,E
S,-14.72,-4.75,10.75,-109.78,-598.68,-60.25,15605.00,37.1497758,-97.7209765,00,01,45,2,1,E
S,-4.70,-1.91,7.97,-318.10,-233.56,5.06,15674.00,37.1497758,-97.7209765,00,01,45,2,1,E
S,-4.70,-1.91,7.97,-318.10,-233.56,5.06,15674.00,37.1497758,-97.7209765,00,01,45,2,1,E
S,-9.31,-4.29,11.29,136.38,323.53,-307.33,15630.00,37.1497758,-97.7209765,00,01,45,2,1,E
S,-17.57,0.90,12.51,208.35,511.28,-160.23,15702.00,37.1497758,-97.7209765,00,01,45,2,1,E
S,-2.38,-2.91,9.89,-162.64,110.14,-95.77,15800.00,37.1497758,-97.7209765,00,01,45,2,1,E
S,-2.38,-2.91,9.89,-162.64,110.14,-95.77,15800.00,37.1497758,-97.7209765,00,01,46,2,1,E
S,-2.38,-2.91,9.89,-162.64,110.14,-95.77,15800.00,37.1497758,-97.7209765,00,01,46,2,1,E
S,-2.38,-2.91,9.89,-162.64,110.14,-95.77,15800.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,-1.51,-1.15,11.86,-177.53,-248.08,59.75,15817.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,-10.00,1.53,8.06,74.62,-401.10,226.99,15630.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,-6.41,-8.68,1.91,916.62,-258.34,236.21,15680.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,-8.42,-5.48,-6.17,661.85,-526.17,105.65,15732.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,-8.42,-5.48,-6.17,661.85,-526.17,105.65,15732.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,-1.05,-2.73,-5.83,665.45,-173.49,-262.71,15869.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,1.02,2.43,0.91,260.90,34.64,-125.86,15977.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,2.60,2.49,0.11,-31.16,0.40,16.60,15967.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,2.60,2.49,0.11,-31.16,0.40,16.60,15967.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,2.69,3.58,-0.56,-88.05,19.32,155.15,15989.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,1.63,4.08,-7.75,-8.88,100.74,272.71,16047.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,-3.72,9.11,-5.91,-45.38,143.59,472.85,15792.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,-3.72,9.11,-5.91,-45.38,143.59,472.85,15792.00,37.1496264,-97.7207079,00,01,46,2,1,E
S,-3.72,9.11,-5.91,-45.38,143.59,472.85,15792.00,37.1496264,-97.7207079,00,01,47,2,1,E
S,-3.72,9.11,-5.91,-45.38,143.59,472.85,15792.00,37.1496264,-97.7207079,00,01,47,2,1,E
S,-4.80,9.05,-4.47,-87.07,185.22,511.18,15857.00,37.1495882,-97.7204443,00,01,47,2,1,E
S,-4.02,-4.63,-1.30,-202.43,223.18,473.27,15882.00,37.1495882,-97.7204443,00,01,47,2,1,E
S,-3.40,-19.46,2.83,-74.13,231.24,461.37,15752.00,37.1495882,-97.7204443,00,01,47,2,1,E
S,-3.40,-19.46,2.83,-74.13,231.24,461.37,15752.00,37.1495882,-97.7204443,00,01,47,2,1,E
S,-2.79,-8.72,3.65,-84.51,156.47,380.86,15784.00,37.1495882,-97.7204443,00,01,47,2,1,E
S,0.98,-2.79,4.14,-100.93,-3.02,232.67,16044.00,37.1495882,-97.7204443,00,01,47,2,1,E
S,0.49,-0.53,5.72,-166.42,-139.99,196.47,16137.00,37.1495882,-97.7204443,00,01,47,2,1,E
S,0.49,-0.53,5.72,-166.42,-139.99,196.47,16137.00,37.1495882,-97.7204443,00,01,47,2,1,E
S,0.47,8.28,8.99,-250.04,-227.15,244.57,15971.00,37.1495882,-97.7204443,00,01,47,2,1,E
S,-0.65,7.28,7.32,-580.98,-233.68,361.27,15680.00,37.1495882,-97.7204443,00,01,47,2,1,E
S,-2.36,8.09,-11.25,-249.55,-398.05,369.57,15959.00,37.1495882,-97.7204443,00,01,47,2,1,E
S,-10.43,2.76,-9.59,2.16,-543.68,479.50,15870.00,37.1495882,-97.7204443,00,01,47,2,1,E
S,-10.43,2.76,-9.59,2.16,-543.68,479.50,15870.00,37.1495882,-97.7204443,00,01,47,2,1,E
S,-10.43,2.76,-9.59,2.16,-543.68,479.50,15870.00,37.1495882,-97.7204443,00,01,48,2,1,E
S,-10.43,2.76,-9.59,2.16,-543.68,479.50,15870.00,37.1495882,-97.7204443,00,01,48,2,1,E
S,-18.81,-2.44,-7.35,-207.93,-339.76,480.11,16012.00,37.1495507,-97.7201523,00,01,48,2,1,E
S,-0.69,2.08,-9.39,-198.89,-156.83,-157.48,16007.00,37.1495507,-97.7201523,00,01,48,2,1,E
S,-7.75,-4.05,-6.57,-249.06,-101.35,-214.31,16157.00,37.1495507,-97.7201523,00,01,48,2,1,E
S,-7.75,-4.05,-6.57,-249.06,-101.35,-214.31,16157.00,37.1495507,-97.7201523,00,01,48,2,1,E
S,-7.62,-10.66,-6.39,-207.50,-229.71,-356.77,16175.00,37.1495507,-97.7201523,00,01,48,2,1,E
S,-7.12,-10.41,3.17,-380.17,-131.93,-253.86,15731.00,37.1495507,-97.7201523,00,01,48,2,1,E
S,-1.83,-9.03,9.68,-88.05,51.43,-173.60,15967.00,37.1495507,-97.7201523,00,01,48,2,1,E
S,-1.83,-9.03,9.68,-88.05,51.43,-173.60,15967.00,37.1495507,-97.7201523,00,01,48,2,1,E
S,0.01,-10.83,11.75,106.66,151.10,-102.85,16064.00,37.1495507,-97.7201523,00,01,48,2,1,E
S,0.14,-12.61,8.50,232.95,230.20,-37.48,16024.00,37.1495507,-97.7201523,00,01,48,2,1,E
S,-1.35,-12.23,2.08,294.90,219.16,14.46,15930.00,37.1495507,-97.7201523,00,01,48,2,1,E
S,-1.35,-12.23,2.08,294.90,219.16,14.46,15930.00,37.1495507,-97.7201523,00,01,48,2,1,E
S,-1.93,-11.46,-3.02,253.88,185.46,-12.95,15941.00,37.1495507,-97.7201523,00,01,48,2,1,E
S,-1.93,-11.46,-3.02,253.88,185.46,-12.95,15941.00,37.1495507,-97.7201523,00,01,49,2,1,E
S,-1.93,-11.46,-3.02,253.88,185.46,-12.95,15941.00,37.1495507,-97.7201523,00,01,49,2,1,E
S,0.92,-8.44,-6.03,268.22,162.45,-13.01,16087.00,37.1495301,-97.7198881,00,01,49,2,1,E
S,-0.84,-5.91,-8.04,250.16,-177.95,26.36,16051.00,37.1495301,-97.7198881,00,01,49,2,1,E
S,-0.84,-5.91,-8.04,250.16,-177.95,26.36,16051.00,37.1495301,-97.7198881,00,01,49,2,1,E
S,-2.06,-3.69,-8.48,4.54,-255.96,-91.07,15977.00,37.1495301,-97.7198881,00,01,49,2,1,E
S,-7.74,-7.81,-4.74,27.01,-213.90,-153.64,16195.00,37.1495301,-97.7198881,00,01,49,2,1,E
S,-5.62,-2.24,-3.14,421.24,-363.81,37.84,16303.00,37.1495301,-97.7198881,00,01,49,2,1,E
S,-7.61,-1.48,2.06,506.82,-382.42,-187.82,16362.00,37.1495301,-97.7198881,00,01,49,2,1,E
S,-7.61,-1.48,2.06,506.82,-382.42,-187.82,16362.00,37.1495301,-97.7198881,00,01,49,2,1,E
S,-0.78,-4.67,6.36,52.52,-44.16,-253.86,16311.00,37.1495301,-97.7198881,00,01,49,2,1,E
S,0.17,-14.54,1.59,-264.20,12.67,-177.62,16075.00,37.1495301,-97.7198881,00,01,49,2,1,E
S,-1.39,-10.74,8.37,-171.97,2.23,-305.99,16018.00,37.1495301,-97.7198881,00,01,49,2,1,E
S,-1.39,-10.74,8.37,-171.97,2.23,-305.99,16018.00,37.1495301,-97.7198881,00,01,49,2,1,E
S,-2.07,-8.33,10.24,-23.29,2.35,-413.65,16136.00,37.1495301,-97.7198881,00,01,49,2,1,E
S,-2.07,-8.33,10.24,-23.29,2.35,-413.65,16136.00,37.1495301,-97.7198881,00,01,50,2,1,E
S,-2.07,-8.33,10.24,-23.29,2.35,-413.65,16136.00,37.1495301,-97.7198881,00,01,50,2,1,E
S,-0.83,-3.94,16.63,90.61,153.91,-378.68,16199.00,37.1495557,-97.7196686,00,01,50,2,1,E
S,-1.61,-5.13,19.52,262.98,397.38,-296.46,16254.00,37.1495557,-97.7196686,00,01,50,2,1,E
S,-1.61,-5.13,19.52,262.98,397.38,-296.46,16254.00,37.1495557,-97.7196686,00,01,50,2,1,E
S,-3.07,-11.18,6.01,310.83,463.43,-131.42,16143.00,37.1495557,-97.7196686,00,01,50,2,1,E
S,-1.69,-8.30,-7.20,334.57,523.06,30.21,16326.00,37.1495557,-97.7196686,00,01,50,2,1,E
S,-3.78,-6.12,-6.13,-42.82,382.98,407.96,16276.00,37.1495557,-97.7196686,00,01,50,2,1,E
S,-3.78,-6.12,-6.13,-42.82,382.98,407.96,16276.00,37.1495557,-97.7196686,00,01,50,2,1,E
S,-9.60,-5.35,-1.49,-319.62,537.89,325.32,16209.00,37.1495557,-97.7196686,00,01,50,2,1,E
S,-5.52,-11.75,4.93,-677.18,472.40,165.04,16159.00,37.1495557,-97.7196686,00,01,50,2,1,E
S,0.30,-8.30,4.39,-237.59,276.16,-74.59,16397.00,37.1495557,-97.7196686,00,01,50,2,1,E
S,0.30,-8.30,4.39,-237.59,276.16,-74.59,16397.00,37.1495557,-97.7196686,00,01,50,2,1,E
S,0.47,-2.18,2.26,-53.07,236.31,-26.44,16488.00,37.1495557,-97.7196686,00,01,50,2,1,E
S,-0.96,-3.81,1.83,-21.21,231.30,-35.35,16467.00,37.1495557,-97.7196686,00,01,50,2,1,E
S,-0.96,-3.81,1.83,-21.21,231.30,-35.35,16467.00,37.1495557,-97.7196686,00,01,51,2,1,E
S,-0.96,-3.81,1.83,-21.21,231.30,-35.35,16467.00,37.1495557,-97.7196686,00,01,51,2,1,E
S,2.99,-6.66,-4.05,-181.86,223.86,-38.70,16505.00,37.1495846,-97.7194318,00,01,51,2,1,E
S,3.35,-12.79,-1.57,-296.31,160.19,-135.75,16384.00,37.1495846,-97.7194318,00,01,51,2,1,E
S,3.35,-12.79,-1.57,-296.31,160.19,-135.75,16384.00,37.1495846,-97.7194318,00,01,51,2,1,E
S,-0.53,-14.83,0.44,11.81,217.51,-308.67,16238.00,37.1495846,-97.7194318,00,01,51,2,1,E
S,3.86,-14.66,-2.27,37.99,229.96,-250.99,16275.00,37.1495846,-97.7194318,00,01,51,2,1,E
S,-0.78,-18.67,-6.18,533.06,400.01,110.04,16479.00,37.1495846,-97.7194318,00,01,51,2,1,E
S,-0.78,-18.67,-6.18,533.06,400.01,110.04,16479.00,37.1495846,-97.7194318,00,01,51,2,1,E
S,-5.28,-9.48,-14.10,522.99,87.19,442.51,16530.00,37.1495846,-97.7194318,00,01,51,2,1,E
S,-6.31,1.15,-10.89,469.59,-210.24,315.01,16338.00,37.1495846,-97.7194318,00,01,51,2,1,E
S,-2.24,8.99,-3.14,372.23,-120.03,81.17,16448.00,37.1495846,-97.7194318,00,01,51,2,1,E
S,-2.24,8.99,-3.14,372.23,-120.03,81.17,16448.00,37.1495846,-97.7194318,00,01,51,2,1,E
S,-3.46,11.53,-2.06,135.77,60.70,118.95,16382.00,37.1495846,-97.7194318,00,01,51,2,1,E
S,-2.04,11.97,-1.56,16.63,200.23,105.04,16451.00,37.1495846,-97.7194318,00,01,51,2,1,E
S,-2.04,11.97,-1.56,16.63,200.23,105.04,16451.00,37.1495846,-97.7194318,00,01,52,2,1,E
S,-2.04,11.97,-1.56,16.63,200.23,105.04,16451.00,37.1495846,-97.7194318,00,01,52,2,1,E
S,-8.32,9.41,-1.56,-71.14,341.17,-103.22,16498.00,37.1496423,-97.7191982,00,01,52,2,1,E
S,-8.32,9.41,-1.56,-71.14,341.17,-103.22,16498.00,37.1496423,-97.7191982,00,01,52,2,1,E
S,-5.12,10.98,-1.65,-155.31,353.87,-263.56,16520.00,37.1496423,-97.7191982,00,01,52,2,1,E
S,-9.44,9.24,-0.67,48.74,197.79,-192.94,16657.00,37.1496423,-97.7191982,00,01,52,2,1,E
S,-4.04,9.28,-3.08,153.29,132.67,26.91,16698.00,37.1496423,-97.7191982,00,01,52,2,1,E
S,-4.04,9.28,-3.08,153.29,132.67,26.91,16698.00,37.1496423,-97.7191982,00,01,52,2,1,E
S,-0.48,12.54,-3.21,132.84,-52.82,179.56,16621.00,37.1496423,-97.7191982,00,01,52,2,1,E
S,-1.69,11.38,2.07,-100.56,-111.11,259.71,16527.00,37.1496423,-97.7191982,00,01,52,2,1,E
S,0.14,4.85,0.51,-243.20,-353.31,-255.51,16737.00,37.1496423,-97.7191982,00,01,52,2,1,E
S,-0.85,1.96,-2.18,-215.31,-514.87,-176.59,16781.00,37.1496423,-97.7191982,00,01,52,2,1,E
S,-0.85,1.96,-2.18,-215.31,-514.87,-176.59,16781.00,37.1496423,-97.7191982,00,01,52,2,1,E
S,-1.95,-1.68,6.34,-218.79,-510.17,60.05,16876.00,37.1496423,-97.7191982,00,01,52,2,1,E
S,-5.60,15.76,9.35,-183.51,-522.08,318.24,16563.00,37.1496423,-97.7191982,00,01,52,2,1,E
S,-5.60,15.76,9.35,-183.51,-522.08,318.24,16563.00,37.1496423,-97.7191982,00,01,53,2,1,E
S,-5.60,15.76,9.35,-183.51,-522.08,318.24,16563.00,37.1496423,-97.7191982,00,01,53,2,1,E
S,-4.77,13.00,-0.42,-188.88,-415.02,395.15,16694.00,37.1496932,-97.7189493,00,01,53,2,1,E
S,-4.77,13.00,-0.42,-188.88,-415.02,395.15,16694.00,37.1496932,-97.7189493,00,01,53,2,1,E
S,-4.26,15.60,-6.09,7.05,-503.89,91.92,16670.00,37.1496932,-97.7189493,00,01,53,2,1,E
S,-2.59,3.48,-14.23,-284.34,-478.86,13.24,16620.00,37.1496932,-97.7189493,00,01,53,2,1,E
S,0.48,-4.36,-10.65,-295.39,-185.95,85.45,16787.00,37.1496932,-97.7189493,00,01,53,2,1,E
S,0.48,-4.36,-10.65,-295.39,-185.95,85.45,16787.00,37.1496932,-97.7189493,00,01,53,2,1,E
S,-2.77,-8.02,-6.22,-200.66,-184.05,-151.01,16985.00,37.1496932,-97.7189493,00,01,53,2,1,E
S,-13.56,-17.09,-1.57,135.84,-439.37,-417.13,16897.00,37.1496932,-97.7189493,00,01,53,2,1,E
S,-13.01,-9.84,-2.31,301.18,-251.99,-530.30,16726.00,37.1496932,-97.7189493,00,01,53,2,1,E
S,-13.01,-9.84,-2.31,301.18,-251.99,-530.30,16726.00,37.1496932,-97.7189493,00,01,53,2,1,E
S,-2.00,1.94,-17.83,272.13,-84.01,-257.83,16799.00,37.1496932,-97.7189493,00,01,53,2,1,E
S,-1.12,11.93,-15.55,57.89,-68.14,-325.46,16756.00,37.1496932,-97.7189493,00,01,53,2,1,E
S,0.37,3.98,-15.62,-130.71,-268.77,-31.20,16859.00,37.1496932,-97.7189493,00,01,53,2,1,E
S,0.37,3.98,-15.62,-130.71,-268.77,-31.20,16859.00,37.1496932,-97.7189493,00,01,54,2,1,E
S,0.37,3.98,-15.62,-130.71,-268.77,-31.20,16859.00,37.1496932,-97.7189493,00,01,54,2,1,E
S,0.37,3.98,-15.62,-130.71,-268.77,-31.20,16859.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,-1.56,2.85,-11.91,128.76,-137.06,117.61,16756.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,-4.75,8.13,-9.10,139.25,-49.59,395.94,16727.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,-14.72,5.65,-7.49,-39.89,-129.49,534.62,16877.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,-2.42,-5.14,-14.25,-498.83,-135.10,328.43,16862.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,-2.42,-5.14,-14.25,-498.83,-135.10,328.43,16862.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,-0.77,-12.87,-3.45,-571.71,50.21,133.91,16921.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,-4.27,-11.05,4.39,-37.14,-283.91,14.22,16794.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,-9.31,-12.35,2.70,100.86,-521.89,-128.86,16875.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,-9.31,-12.35,2.70,100.86,-521.89,-128.86,16875.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,-5.66,-13.67,-2.78,58.32,-513.29,-239.58,16963.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,-3.65,-13.10,-8.14,96.53,-448.04,-203.87,17086.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,0.01,-6.12,-6.11,-207.44,-303.20,-4.71,17040.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,0.01,-6.12,-6.11,-207.44,-303.20,-4.71,17040.00,37.1497175,-97.7186736,00,01,54,2,1,E
S,0.01,-6.12,-6.11,-207.44,-303.20,-4.71,17040.00,37.1497175,-97.7186736,00,01,55,2,1,E
S,0.01,-6.12,-6.11,-207.44,-303.20,-4.71,17040.00,37.1497175,-97.7186736,00,01,55,2,1,E
S,-4.87,-8.17,-5.07,-207.62,230.75,208.62,17012.00,37.1497748,-97.7184139,00,01,55,2,1,E
S,-4.47,-11.32,-3.67,-18.53,428.76,-45.97,17068.00,37.1497748,-97.7184139,00,01,55,2,1,E
S,-17.28,-4.25,3.01,-223.43,373.52,-176.71,16902.00,37.1497748,-97.7184139,00,01,55,2,1,E
S,-17.28,-4.25,3.01,-223.43,373.52,-176.71,16902.00,37.1497748,-97.7184139,00,01,55,2,1,E
S,-1.14,-11.43,4.95,-255.66,80.18,-34.25,17008.00,37.1497748,-97.7184139,00,01,55,2,1,E
S,-0.46,-10.47,7.50,10.77,-7.96,196.29,17022.00,37.1497748,-97.7184139,00,01,55,2,1,E
S,-4.50,-7.66,6.15,74.43,-136.63,234.13,16991.00,37.1497748,-97.7184139,00,01,55,2,1,E
S,-4.50,-7.66,6.15,74.43,-136.63,234.13,16991.00,37.1497748,-97.7184139,00,01,55,2,1,E
S,-6.92,-8.87,5.54,119.54,-314.61,147.40,17003.00,37.1497748,-97.7184139,00,01,55,2,1,E
S,-5.43,-11.54,2.54,307.47,-326.03,-130.63,16922.00,37.1497748,-97.7184139,00,01,55,2,1,E
S,-2.86,-9.46,-1.28,222.14,-236.30,-100.78,17110.00,37.1497748,-97.7184139,00,01,55,2,1,E
S,-2.06,-11.10,-4.87,-28.29,-236.36,64.94,17103.00,37.1497748,-97.7184139,00,01,55,2,1,E
S,-2.06,-11.10,-4.87,-28.29,-236.36,64.94,17103.00,37.1497748,-97.7184139,00,01,55,2,1,E
S,-2.06,-11.10,-4.87,-28.29,-236.36,64.94,17103.00,37.1497748,-97.7184139,00,01,56,2,1,E
S,-2.06,-11.10,-4.87,-28.29,-236.36,64.94,17103.00,37.1497748,-97.7184139,00,01,56,2,1,E
S,-1.87,-9.88,-2.35,-52.22,-163.24,114.62,17140.00,37.1498517,-97.7181871,00,01,56,2,1,E
S,-0.38,-7.99,-1.10,10.34,-49.71,-2.51,17113.00,37.1498517,-97.7181871,00,01,56,2,1,E
S,-0.43,-11.64,1.62,-232.71,24.69,-17.16,17087.00,37.1498517,-97.7181871,00,01,56,2,1,E
S,-0.43,-11.64,1.62,-232.71,24.69,-17.16,17087.00,37.1498517,-97.7181871,00,01,56,2,1,E
S,0.59,-5.90,-1.74,-230.08,-46.29,-110.30,17193.00,37.1498517,-97.7181871,00,01,56,2,1,E
S,-1.21,-0.49,6.00,-275.19,-14.07,-62.20,17185.00,37.1498517,-97.7181871,00,01,56,2,1,E
S,1.36,-3.59,6.36,-277.39,-55.14,1.09,17407.00,37.1498517,-97.7181871,00,01,56,2,1,E
S,1.36,-3.59,6.36,-277.39,-55.14,1.09,17407.00,37.1498517,-97.7181871,00,01,56,2,1,E
S,-3.04,1.14,13.24,-236.43,29.82,-33.15,17160.00,37.1498517,-97.7181871,00,01,56,2,1,E
S,-2.02,5.23,9.99,-148.29,-25.42,-12.82,17220.00,37.1498517,-97.7181871,00,01,56,2,1,E
S,-0.64,8.48,8.67,-149.51,-49.22,31.49,17203.00,37.1498517,-97.7181871,00,01,56,2,1,E
S,-0.64,8.48,8.67,-149.51,-49.22,31.49,17203.00,37.1498517,-97.7181871,00,01,56,2,1,E
S,0.11,7.22,-0.16,-169.41,55.52,58.89,17215.00,37.1498517,-97.7181871,00,01,56,2,1,E
S,0.11,7.22,-0.16,-169.41,55.52,58.89,17215.00,37.1498517,-97.7181871,00,01,57,2,1,E
S,0.11,7.22,-0.16,-169.41,55.52,58.89,17215.00,37.1498517,-97.7181871,00,01,57,2,1,E
S,-2.77,9.85,4.19,54.90,194.44,-33.88,17229.00,37.1499062,-97.7179614,00,01,57,2,1,E
